word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
gk-B2-U3-0094,chosen,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0095,city,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0096,class,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0097,classes,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0098,classroom,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0099,classrooms,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0100,cleaned,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0101,clue,,线索；提示,gaokao,B,B2,U3,wordlist,115,high
gk-B2-U3-0102,collocations,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0103,comment,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0104,comments,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0105,communication,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0106,communications,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0107,company,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0108,compare,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0109,completing,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0110,computer,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0111,computers,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0112,conclusion,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0113,condition,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0114,Confucius,,孔子,gaokao,B,B2,U3,wordlist,115,high
gk-B2-U3-0115,Connect,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0116,connected,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0117,constantly,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0118,CONTACT,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0119,controlled,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0120,convenient,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0121,Conversation,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0122,conversations,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0123,cooks,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0124,cool,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0125,correct,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0126,could,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0127,countries,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0128,county,,,gaokao,B,B2,U3,wordlist,115,high
gk-B2-U3-0129,course,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0130,courses,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0131,create,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0132,Cyberbullies,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0133,cypress,,柏树,gaokao,B,B2,U3,wordlist,115,high
gk-B2-U3-0134,daily,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0135,database,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0136,dating,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0137,day,,,gaokao,B,B2,U3,text_only,83,low
gk-B2-U3-0138,days,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0139,Dear,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0140,decide,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0141,decision,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0142,delete,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0143,department,,部；司；科,gaokao,B,B2,U3,wordlist,115,high
gk-B2-U3-0144,deserves,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0145,Designed,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0146,developed,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0147,development,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0148,diary,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0149,different,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0150,digital,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0151,dinner,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0152,Discount,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0153,discounts,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0154,discourse,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0155,disease,,疾）病,gaokao,B,B2,U3,wordlist,116,high
gk-B2-U3-0156,divide,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0157,do,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0158,document,,,gaokao,B,B2,U3,wordlist,116,high
gk-B2-U3-0159,does,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0160,doesn,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0161,dog,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0162,doing,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0163,don,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0164,done,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0165,down,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0166,download,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0167,downloaded,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0168,drawbacks,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0169,drift,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0170,e-books,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0171,e-learning,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0172,E-library,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0173,earphones,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0174,earthquake,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0175,eating,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0176,eight,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0177,end,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0178,Engine,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0179,engineers,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0180,English,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0181,enjoy,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0182,enjoys,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0183,enough,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0184,ensure,,保证；确保；担保,gaokao,B,B2,U3,wordlist,116,high
gk-B2-U3-0185,enter,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0186,entertainment,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0187,entire,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0188,environment,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0189,environments,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0190,equipment,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0191,error,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0192,even,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0193,evening,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0194,Every,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0195,everyone,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0196,EXAMPLES,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0197,excellent,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0198,exciting,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0199,Expanding,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0200,experiment,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0201,explain,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0202,familiar,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0203,family,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0204,famous,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0205,fascinating,,,gaokao,B,B2,U3,wordlist,116,high
gk-B2-U3-0206,father,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0207,favourite,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0208,few,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0209,final,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0210,find,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0211,finish,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0212,finished,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0213,first,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0214,flowers,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0215,following,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0216,football,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0217,for,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0218,formal,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0219,forms,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0220,forum,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0221,forums,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0222,four,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0223,free,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0224,friends,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0225,from,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0226,fun,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0227,fund,,基金；专款,gaokao,B,B2,U3,wordlist,116,high
gk-B2-U3-0228,future,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0229,GALLERY,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0230,games,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0231,get,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0232,getting,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0233,girl,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0234,give,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0235,given,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0236,giving,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0237,go,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0238,going,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0239,good,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0240,goods,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0241,got,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0242,Government,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0243,great,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0244,had,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0245,half,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0246,happen,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0247,happy,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0248,hard,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0249,has,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0250,have,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0251,headlines,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0252,headmaster,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0253,health,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0254,hear,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0255,heard,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0256,hearing,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0257,help,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0258,helpful,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0259,helps,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0260,her,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0261,Hi,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0262,High,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0263,highest,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0264,hiking,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0265,him,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0266,his,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0267,history,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0268,HOME,,,gaokao,B,B2,U3,text_only,83,low
gk-B2-U3-0269,homework,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0270,Hong,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0271,hope,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0272,hour,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0273,house,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0274,houses,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0275,How,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0276,however,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0277,idea,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0278,ideas,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0279,identity,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0280,if,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0281,immediately,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0282,important,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0283,improve,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0284,in,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0285,increasing,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0286,individual,,单独的；个别的,gaokao,B,B2,U3,wordlist,117,high
gk-B2-U3-0287,information,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0288,inspire,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0289,inspired,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0290,instead,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0291,Intelligent,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0292,interact,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0293,interest,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0294,interested,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0295,interesting,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0296,interests,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0297,INTERNET,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0298,into,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0299,introduction,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0300,invited,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0301,IoT,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0302,is,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0303,isn,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0304,it,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0305,join,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0306,just,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0307,keep,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0308,keyboard,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0309,kidding,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0310,kinds,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0311,knows,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0312,Korea,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0313,Korean,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0314,laptop,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0315,Large,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0316,last,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0317,Learn,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0318,learning,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0319,Lei,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0320,lesson,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0321,Let,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0322,letter,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0323,life,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0324,like,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0325,like-minded,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0326,list,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0327,literature,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0328,Little,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0329,live,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0330,lives,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0331,local,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0332,long,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0333,look,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0334,looking,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0335,lot,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0336,loud,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0337,lucky,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0338,lunch,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0339,made,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0340,Make,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0341,making,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0342,many,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0343,mark,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0344,markers,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0345,maths,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0346,may,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0347,Maybe,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0348,me,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0349,means,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0350,media,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0351,Meet,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0352,meeting,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0353,members,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0354,memorise,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0355,messages,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0356,met,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0357,Million,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0358,mind,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0359,mistake,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0360,mobile,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0361,money,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0362,monitor,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0363,more,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0364,morning,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0365,most,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0366,move,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0367,moved,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0368,much,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0369,mum,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0370,music,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0371,musicians,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0372,must,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0373,My,,,gaokao,B,B2,U3,text_only,80,low
gk-B2-U3-0374,nearest,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0375,nearly,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0376,network,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0377,Nevada,,内华达州（美国）,gaokao,B,B2,U3,recognize,118,high
gk-B2-U3-0378,never,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0379,new,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0380,news,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0381,newspaper,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0382,No,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0383,Nobody,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0384,Noon,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0385,normal,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0386,not,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0387,Note,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0388,notice,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0389,now,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0390,nowadays,,现在；目前,gaokao,B,B2,U3,wordlist,118,high
gk-B2-U3-0391,number,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0392,of,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0393,off,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0394,Offline,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0395,often,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0396,Oh,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0397,old,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0398,on,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0399,one,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0400,ones,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0401,online,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0402,open,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0403,opinion,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0404,or,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0405,organise,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0406,other,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0407,others,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0408,our,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0409,out,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0410,outstanding,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0411,over,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0412,own,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0413,owners,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0414,PAGES,,,gaokao,B,B2,U3,text_only,83,low
gk-B2-U3-0415,paper,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0416,parents,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0417,partner,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0418,parts,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0419,passage,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0420,passive,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0421,past,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0422,pay,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0423,people,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0424,perfect,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0425,perform,,,gaokao,B,B2,U3,wordlist,118,high
gk-B2-U3-0426,person,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0427,personal,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0428,Philippines,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0429,phone,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0430,phones,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0431,photography,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0432,phrases,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0433,pity,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0434,place,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0435,places,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0436,plan,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0437,platforms,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0438,play,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0439,podcast,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0440,poet,,诗人,gaokao,B,B2,U3,wordlist,118,high
gk-B2-U3-0441,poetry,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0442,police,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0443,pop,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0444,popular,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0445,possible,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0446,post,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0447,posts,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0448,practise,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0449,private,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0450,Prize,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0451,prizes,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0452,problems,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0453,process,,过程；进程；步骤,gaokao,B,B2,U3,wordlist,118,high
gk-B2-U3-0454,programme,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0455,projects,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0456,provide,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0457,pub,,酒吧；酒馆,gaokao,B,B2,U3,wordlist,118,high
