word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
pri-6B-U4-0379,Bill likes to read storybooks,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0380,Bill was smaller before,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0381,Bill will be thinner than he is now,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0382,candy,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0383,basketball,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0384,skip rope,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0385,music,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0386,storybooks,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0387,swim,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0388,drive a red car,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0389,wear a yellow hat,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0390,Look at Bill s poster,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0391,Read and tick or cross,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0392,Design your own poster,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0393,Dear,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0394,Thank you for your invitation I am going to on,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0395,I will,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0396,Best wishes,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0397,Dear Friends,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0398,It is time to leave our school We are all going to middle,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0399,school soon so we will say goodbye to each other We are,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0400,going to have a farewell party You can bring your friends,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0401,Place Our music room Time Friday p m,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0402,Activities,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0403,We will draw pictures and sing songs We are going to give prizes for,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0404,the best pictures We are going to have cake candy and juice too,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0405,Yum,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0406,We will also give many prizes to our good students For example who,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0407,helped others the most Who studied hard Who wrote the best story,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0408,We will listen to music play games and dance It will be great fun,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0409,See you at the party,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0410,Write a reply Are you going to go to the party What will,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0411,you do at the party,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0412,Who is going to the party Listen and tick,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0413,Mike Robin John Zhang Peng Wu Binbin,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0414,Now design your,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0415,own invitation,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0416,What are they going to do at the party,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0417,Day Mike s surprise,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0418,Mike s school sent him an invitation,,,primary,6,6B,U4,wordlist,53,high
pri-6B-U4-0419,cl,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0420,pl br,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0421,fr ch sh th,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0422,ng,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0423,nk,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0424,clock,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0425,brown bread,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0426,cheese,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0427,fresh fruit,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0428,milk,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0429,orange juice,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0430,tea bags,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0431,chocolates,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0432,plates,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0433,knives,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0434,forks,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0435,English books,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0436,maths books,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0437,pink party hats,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0438,prizes,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0439,paints,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0440,balloons,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0441,ping-pong balls,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0442,Now make your own list of things for the party,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0443,What can you see in the picture,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0444,Look and match,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0445,Day A farewell party,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0446,Group the words Can you write more,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0447,Find words with the following patterns,,,primary,6,6B,U4,wordlist,54,high
pri-6B-U4-0448,The party is on Friday,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0449,It s time to say goodbye,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0450,We won t sing any sad songs,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0451,And we ll have lots of fun,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0452,We ll dance and sing and play,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0453,Don t be late for the party,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0454,We ll have a happy happy day,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0455,Write soon,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0456,Good luck,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0457,Keep in touch,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0458,Take care,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0459,Have a,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0460,good trip,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0461,Read the many ways to say goodbye,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0462,Read the chant,,,primary,6,6B,U4,wordlist,55,high
pri-6B-U4-0463,Zip I have some good news,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0464,and some bad news,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0465,Zoom What is it,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0466,Zip I m going away for a long,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0467,time,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0468,Zoom I m sorry to hear that,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0469,Zoom Where are you going,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0470,Zip America My father has,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0471,a new job there,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0472,Zoom That is good news for,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0473,your father It s sad,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0474,news for me,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0475,Zip Me too,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0476,Zoom Are you going to a new,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0477,school,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0478,Zip I m going to a new middle,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0479,school I ll be in Grade,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0480,Zoom Will you promise to,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0481,write to me,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0482,Zip Of course,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0483,Zoom Take care,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U4-0484,Zip Take care,,,primary,6,6B,U4,wordlist,56,high
pri-6B-U1-0112,My small cat my small cat,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0113,My small cat is smaller than yours,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0114,He s smaller and shorter and younger than yours,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0115,My small cat,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0116,My big dog my big dog,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0117,My big dog is bigger than yours,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0118,He s bigger and longer and stronger than yours,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0119,My big dog,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0120,Last weekend I went to the zoo,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0121,What did you do last weekend,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0122,I saw a film and played ping-pong,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0123,Last night I watched TV,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0124,What did you do last night,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0125,I stayed at home and read a book,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0126,Songs in each unit,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U1-0127,Appendix,,,primary,6,6B,U1,wordlist,57,high
pri-6B-U3-0200,Where did you go on your holiday holiday holiday,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0201,Did you swim Did you shop,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0202,I went swimming in the sea in the sea in the sea,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0203,I went shopping near the sea,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0204,I bought a gift for you,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0205,Did you run Did you jump,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0206,I rode a bike in the park in the park in the park,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0207,I didn t see a big round stone,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0208,And ouch I hurt my foot,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0209,Now I am taller taller than before,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0210,Every day I grow bigger Every day I grow more,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0211,Once I was a young boy younger than I am today,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0212,Now I am a big boy and I m bigger every day,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0213,For school I got up early earlier than before,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0214,Every day I get up early sometimes at four,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0215,Once I didn t talk a lot I wasn t an active boy,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0216,But now I talk more than before I always talk with joy,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U3-0217,Appendix,,,primary,6,6B,U3,wordlist,58,high
pri-6B-U1-0128,younger young,,的比较,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0129,older old,,的比较级）,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0130,taller tall,,的比较级）,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0131,shorter short,,的比较,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0132,longer long,,的比较级）,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0133,thinner thin,,的比较级）,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0134,heavier heavy,,,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0135,bigger big,,的比较级）,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0136,smaller small,,的比较,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0137,stronger strong,,的,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0138,dinosaur,,恐龙,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0139,hall,,大厅,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0140,metre,,米（美式英语,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0141,meter,,,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0142,than,,比,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0143,both,,两个都,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0144,kilogram,,千克；公斤,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0145,countryside,,乡村,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0146,lower low,,的比较级）,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0147,shadow,,阴影；影子,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0148,smarter smart,,,primary,6,6B,U1,wordlist,59,high
pri-6B-U1-0149,become,,开始变得；变成,primary,6,6B,U1,wordlist,59,high
pri-6B-U2-0182,cleaned clean,,的过去式）,primary,6,6B,U2,wordlist,59,high
pri-6B-U2-0183,stayed stay,,的过去式）,primary,6,6B,U2,wordlist,59,high
pri-6B-U2-0184,washed wash,,的过去式）,primary,6,6B,U2,wordlist,59,high
pri-6B-U2-0185,watched watch,,的过去式）,primary,6,6B,U2,wordlist,59,high
pri-6B-U2-0186,had have,,的过去式）,primary,6,6B,U2,wordlist,59,high
pri-6B-U2-0187,had a cold,,感冒,primary,6,6B,U2,wordlist,59,high
pri-6B-U2-0188,slept sleep,,的过去式）,primary,6,6B,U2,wordlist,59,high
pri-6B-U2-0189,Appendix,,,primary,6,6B,U2,wordlist,59,high
pri-6B-U2-0190,read read,,的过去式）,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0191,saw see,,的过去式）看见,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0192,last,,最近的；上一个的,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0193,yesterday,,昨天,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0194,before,,在,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0195,drank drink,,的过去式）,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0196,show,,演出,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0197,magazine,,杂志,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0198,better well,,的比较级）,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0199,faster fast,,的比较级）,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0200,hotel,,旅馆,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0201,fixed fix,,的过去式）,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0202,broken,,破损的,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0203,lamp,,台灯,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0204,loud,,喧闹的；大声的,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0205,enjoy,,享受,primary,6,6B,U2,wordlist,60,high
pri-6B-U2-0206,stay,,暂住；逗留,primary,6,6B,U2,wordlist,60,high
pri-6B-U3-0218,went go,,的过去式）去,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0219,camp,,野营,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0220,fish,,钓鱼；捕鱼,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0221,rode ride,,的过去式）,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0222,hurt hurt,,的过去式）,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0223,ate eat,,的过去式）吃,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0224,took take,,的过去式）拍照,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0225,took pictures,,照相,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0226,bought buy,,的过去式）买,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0227,gift,,礼物,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0228,fell fall,,的过去式）摔倒,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0229,off,,从（某处）落下,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0230,Labour Day,,劳动节p,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0231,mule,,骡子,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0232,Turpan,,吐鲁番,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0233,could can,,的过去式）,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0234,till,,直到,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0235,beach,,海滩；沙滩,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0236,basket,,篮；筐,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0237,part,,角色,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0238,licked lick,,的过去式）,primary,6,6B,U3,wordlist,60,high
pri-6B-U3-0239,laughed laugh,,的,primary,6,6B,U3,wordlist,60,high
pri-6B-U4-0485,Appendix,,,primary,6,6B,U4,wordlist,60,high
pri-6B-U4-0486,ago,,以前,primary,6,6B,U4,wordlist,61,high
pri-6B-U4-0487,star,,星,primary,6,6B,U4,wordlist,61,high
pri-6B-U4-0488,easy,,容易的,primary,6,6B,U4,wordlist,61,high
pri-6B-U4-0489,look up,,在词典中或通过电脑）,primary,6,6B,U4,wordlist,61,high
pri-6B-U4-0490,Internet,,互联网,primary,6,6B,U4,wordlist,61,high
pri-6B-U4-0491,different,,不同的,primary,6,6B,U4,wordlist,61,high
pri-6B-U4-0492,active,,积极的；活跃的,primary,6,6B,U4,wordlist,61,high
pri-6B-U4-0493,race,,赛跑,primary,6,6B,U4,wordlist,61,high
pri-6B-U4-0494,nothing,,没有什么,primary,6,6B,U4,wordlist,61,high
pri-6B-U4-0495,thought think,,的过去式）,primary,6,6B,U4,wordlist,61,high
pri-6B-U4-0496,felt feel,,的过去式）感觉,primary,6,6B,U4,wordlist,61,high
pri-6B-U4-0497,cheetah,,猎豹,primary,6,6B,U4,wordlist,61,high
pri-6B-U4-0498,trip,,绊倒,primary,6,6B,U4,wordlist,61,high
pri-6B-U4-0499,woke wake,,的过去式）,primary,6,6B,U4,wordlist,61,high
pri-6B-EXTRA-0001,A,,,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0002,active,,积极的；活跃的,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0003,ago,,以前,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0004,ate eat,,的过去式）吃,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0005,B,,,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0006,badminton,,,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0007,basket,,篮；筐,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0008,beach,,海滩；沙滩,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0009,become,,开始变得；变成,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0010,before,,在,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0011,better well,,的比较级）,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0012,bigger big,,的比较级）,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0013,both,,两个都,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0014,bought buy,,的过去式）买,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0015,broken,,破损的,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0016,C,,,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0017,camp,,野营,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0018,cheetah,,猎豹,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0019,cleaned clean,,的过去式）,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0020,could can,,的过去式）,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0021,countryside,,乡村,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0022,cycling,,骑自行车运动,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0023,D,,,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0024,different,,不同的,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0025,dining hall,,饭厅,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0026,dinosaur,,恐龙,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0027,drank drink,,的过去式）,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0028,dream,,梦,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0029,E,,,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0030,easy,,容易的,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0031,enjoy,,享受,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0032,F,,,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0033,faster fast,,的比较级）,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0034,fell fall,,的过去式）摔倒,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0035,felt feel,,的过去式）感觉,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0036,Appendix,,,primary,6,6B,EXTRA,wordlist,62,high
pri-6B-EXTRA-0037,fish,,钓鱼；捕鱼,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0038,fixed fix,,的过去式）,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0039,G,,,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0040,gift,,礼物,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0041,go cycling,,去骑自行车,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0042,grass,,草坪,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0043,gym,,体育馆,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0044,H,,,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0045,had have,,的过去式）,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0046,had a cold,,感冒,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0047,hall,,大厅,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0048,heavier heavy,,,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0049,hotel,,旅馆,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0050,hurt hurt,,的过去式）,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0051,I,,,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0052,ice-skate,,滑冰,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0053,Internet,,互联网,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0054,K,,,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0055,kilogram,,千克；公斤,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0056,L,,,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0057,Labour Day,,劳动节p,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0058,lamp,,台灯,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0059,last,,最近的；上一个的,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0060,laughed laugh,,的,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0061,licked lick,,的过去式）,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0062,longer long,,的比较级）,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0063,look up,,在词典中或通过电脑）,primary,6,6B,EXTRA,wordlist,63,high
pri-6B-EXTRA-0064,loud,,喧闹的；大声的,primary,6,6B,EXTRA,wordlist,63,high
